Author,Study_Ref,Study_DOI,Exposure,Outcome,Instrument,Reported_Measure,Coeff_G_X,Coeff_G_X_SE,Coeff_G_Y,Coeff_G_Y_SE
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10512597,OR,-0.037,0.005,-0.016,0.371
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1051338,OR,0.024,0.004,0.176,0.482
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10521222,OR,0.104,0.011,-0.087,0.311
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10778215,OR,0.033,0.004,-0.737,0.322
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10832027,OR,-0.026,0.004,-0.848,0.432
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10838687,OR,-0.031,0.004,0.068,0.407
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs10925027,OR,0.036,0.004,0.097,0.302
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs11108056,OR,-0.028,0.004,-0.287,0.383
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs112635299,OR,-0.096,0.016,-0.438,0.387
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1189402,OR,0.023,0.004,0.564,0.444
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs12202641,OR,-0.023,0.004,-0.298,0.482
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1260326,OR,0.073,0.004,-0.083,0.147
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs12960928,OR,0.024,0.004,0.9,0.5
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs12995480,OR,-0.031,0.005,0.483,0.451
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs13233571,OR,0.057,0.005,0.23,0.294
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs13409371,OR,0.048,0.004,-0.089,0.228
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1441169,OR,-0.025,0.004,0.197,0.433
Ligthart et al,[@ligthart_genome_2018],10.1016/j.ajhg.2018.09.009,Genetically Determined CRP,Schizophrenia,rs1490384,OR,-0.025,0.004,0.238,0.435
